Date,Longitude,Latitude,Precipitation
2011-06-26,-21.15,55.55,0.0
2011-06-26,-21.05,55.45,0.070010334
2011-06-26,-21.05,55.55,0.0
2011-06-28,-21.15,55.45,0.6453219
2011-06-28,-21.15,55.55,0.5312077
2011-06-28,-21.05,55.45,0.39200068
2011-06-28,-21.05,55.55,0.26421073
2011-06-30,-21.15,55.45,19.509197
2011-06-30,-21.15,55.55,19.555199
2011-06-30,-21.05,55.45,19.15282
2011-06-30,-21.05,55.55,18.544018
2011-07-06,-21.15,55.45,0.28230733
2011-07-06,-21.15,55.55,0.32184216
2011-07-06,-21.05,55.45,0.14497161
2011-07-06,-21.05,55.55,0.2662466
2011-07-10,-21.15,55.45,0.0
2011-07-10,-21.15,55.55,0.0013201865
2011-07-10,-21.05,55.45,0.0
2011-07-10,-21.05,55.55,0.0053849015
2011-07-11,-21.15,55.45,1.8258238
2011-07-11,-21.15,55.55,1.6053702
2011-07-11,-21.05,55.45,1.3544494
2011-07-11,-21.05,55.55,1.1871687
2011-07-12,-21.15,55.45,15.98957
2011-07-12,-21.15,55.55,17.109337
2011-07-12,-21.05,55.45,16.040247
2011-07-12,-21.05,55.55,16.648241
2011-07-14,-21.15,55.45,36.220364
2011-07-14,-21.15,55.55,37.40766
2011-07-14,-21.05,55.45,37.51868
2011-07-14,-21.05,55.55,38.495182
2011-07-15,-21.15,55.45,1.2807384
2011-07-15,-21.15,55.55,1.2238423
2011-07-15,-21.05,55.45,1.4849991
2011-07-15,-21.05,55.55,1.6015842
2011-07-16,-21.15,55.45,2.923
2011-07-16,-21.15,55.55,2.3483505
2011-07-16,-21.05,55.45,3.0972114
2011-07-16,-21.05,55.55,2.7461455
2011-07-17,-21.15,55.45,2.7903163
2011-07-17,-21.15,55.55,5.05265
2011-07-17,-21.05,55.45,3.9526768
2011-07-17,-21.05,55.55,6.421954
2011-07-18,-21.15,55.45,12.548727
2011-07-18,-21.15,55.55,12.221973
2011-07-18,-21.05,55.45,12.8347435
2011-07-18,-21.05,55.55,11.303954
2011-07-19,-21.15,55.45,12.989741
2011-07-19,-21.15,55.55,15.389045
2011-07-19,-21.05,55.45,14.375552
2011-07-19,-21.05,55.55,18.21908
2011-07-20,-21.15,55.45,3.4593263
2011-07-20,-21.15,55.55,4.720889
2011-07-20,-21.05,55.45,3.8297884
2011-07-20,-21.05,55.55,5.8243465
2011-07-21,-21.15,55.45,15.128865
2011-07-21,-21.15,55.55,15.411933
2011-07-21,-21.05,55.45,15.052961
2011-07-21,-21.05,55.55,14.833579
2011-07-22,-21.15,55.45,18.675058
2011-07-22,-21.15,55.55,17.976107
2011-07-22,-21.05,55.45,18.61628
2011-07-22,-21.05,55.55,17.040426
2011-07-23,-21.15,55.45,2.6124275
2011-07-23,-21.15,55.55,3.1747196
2011-07-23,-21.05,55.45,2.0849955
2011-07-23,-21.05,55.55,2.366503
2011-07-24,-21.15,55.45,7.834143
2011-07-24,-21.15,55.55,7.6090817
2011-07-24,-21.05,55.45,7.7605104
2011-07-24,-21.05,55.55,7.69902
2011-07-25,-21.15,55.45,2.3148637
2011-07-25,-21.15,55.55,2.1932683
2011-07-25,-21.05,55.45,2.3485115
2011-07-25,-21.05,55.55,2.016794
2011-07-26,-21.15,55.45,5.2220283
2011-07-26,-21.15,55.55,4.9532447
2011-07-26,-21.05,55.45,5.1376295
2011-07-26,-21.05,55.55,6.751108
2011-07-27,-21.15,55.45,0.11293251
2011-07-27,-21.15,55.55,0.17157958
2011-07-27,-21.05,55.45,0.049614713
2011-07-27,-21.05,55.55,0.068338774
2011-07-28,-21.15,55.45,0.07605554
2011-07-28,-21.15,55.55,0.090616435
2011-07-28,-21.05,55.45,0.020974673
2011-07-28,-21.05,55.55,0.09622489
2011-07-29,-21.15,55.45,31.67832
2011-07-29,-21.15,55.55,28.009193
2011-07-29,-21.05,55.45,31.079325
2011-07-29,-21.05,55.55,27.524529
2011-07-30,-21.15,55.45,4.4857836
2011-07-30,-21.15,55.55,5.2862244
2011-07-30,-21.05,55.45,5.093812
2011-07-30,-21.05,55.55,5.4729285
2011-07-31,-21.15,55.45,1.7281231
2011-07-31,-21.15,55.55,1.2676533
2011-07-31,-21.05,55.45,2.1105053
2011-07-31,-21.05,55.55,1.1843768
2011-08-01,-21.15,55.45,6.5875297
2011-08-01,-21.15,55.55,8.17035
2011-08-01,-21.05,55.45,8.784641
2011-08-01,-21.05,55.55,9.4235115
2011-08-02,-21.15,55.45,22.486864
2011-08-02,-21.15,55.55,24.755745
2011-08-02,-21.05,55.45,22.861362
2011-08-02,-21.05,55.55,24.059202
2011-08-03,-21.15,55.45,0.38746962
2011-08-03,-21.15,55.55,0.8183921
2011-08-03,-21.05,55.45,0.59255695
2011-08-03,-21.05,55.55,0.83746713
2011-08-04,-21.15,55.45,1.366621
2011-08-04,-21.15,55.55,0.7962639
2011-08-04,-21.05,55.45,1.5438448
2011-08-04,-21.05,55.55,1.0694182
2011-08-05,-21.15,55.45,0.0061456957
2011-08-05,-21.15,55.55,0.0030728478
2011-08-05,-21.05,55.45,0.008194261
2011-08-05,-21.05,55.55,0.0061456957
2011-08-06,-21.15,55.45,0.037741765
2011-08-06,-21.15,55.55,0.019276662
2011-08-06,-21.05,55.45,0.050238326
2011-08-06,-21.05,55.55,0.022022136
2011-08-07,-21.15,55.45,0.028482644
2011-08-07,-21.15,55.55,0.02
2011-08-07,-21.05,55.45,0.051952407
2011-08-07,-21.05,55.55,0.06537627
2011-08-08,-21.15,55.45,7.940266
2011-08-08,-21.15,55.55,8.207612
2011-08-08,-21.05,55.45,7.8764257
2011-08-08,-21.05,55.55,6.2695746
2011-08-09,-21.15,55.45,92.93884
2011-08-09,-21.15,55.55,92.19962
2011-08-09,-21.05,55.45,92.63375
2011-08-09,-21.05,55.55,95.07757
2011-08-10,-21.15,55.45,7.991535
2011-08-10,-21.15,55.55,5.0245633
2011-08-10,-21.05,55.45,10.573842
2011-08-10,-21.05,55.55,6.529824
2011-08-11,-21.15,55.45,7.3780866
2011-08-11,-21.15,55.55,7.3911247
2011-08-11,-21.05,55.45,7.5106397
2011-08-11,-21.05,55.55,7.3367863
2011-08-12,-21.15,55.45,3.5183659
2011-08-12,-21.15,55.55,3.3582983
2011-08-12,-21.05,55.45,4.158137
2011-08-12,-21.05,55.55,3.6337652
2011-08-13,-21.15,55.45,0.0004391121
2011-08-13,-21.15,55.55,0.00085815956
2011-08-13,-21.05,55.45,0.00068812683
2011-08-13,-21.05,55.55,0.13735686
2011-08-14,-21.15,55.45,0.0
2011-08-14,-21.15,55.55,0.0
2011-08-14,-21.05,55.45,0.0
2011-08-14,-21.05,55.55,0.0
2011-08-15,-21.15,55.45,0.016253758
2011-08-15,-21.15,55.55,0.02473228
2011-08-15,-21.05,55.45,0.0
2011-08-15,-21.05,55.55,0.07297707
2011-08-16,-21.15,55.45,1.5082207
2011-08-16,-21.15,55.55,0.93049836
2011-08-16,-21.05,55.45,1.690117
2011-08-16,-21.05,55.55,1.4371028
2011-08-17,-21.15,55.45,0.0
2011-08-17,-21.15,55.55,0.0
2011-08-17,-21.05,55.45,0.0
2011-08-17,-21.05,55.55,0.0
2011-08-18,-21.15,55.45,16.075632
2011-08-18,-21.15,55.55,13.204953
2011-08-18,-21.05,55.45,16.740808
2011-08-18,-21.05,55.55,13.618651
2011-08-19,-21.15,55.45,4.2999735
2011-08-19,-21.15,55.55,4.5801544
2011-08-19,-21.05,55.45,5.034458
2011-08-19,-21.05,55.55,6.210218
2011-08-20,-21.15,55.45,0.06342529
2011-08-20,-21.15,55.55,0.0313329
2011-08-20,-21.05,55.45,0.020701326
2011-08-20,-21.05,55.55,0.0036089318
2011-08-21,-21.15,55.45,0.7160757
2011-08-21,-21.15,55.55,0.02894904
2011-08-21,-21.05,55.45,0.86411333
2011-08-21,-21.05,55.55,0.2328086
2011-08-22,-21.15,55.45,34.47736
2011-08-22,-21.15,55.55,34.934673
2011-08-22,-21.05,55.45,35.29013
2011-08-22,-21.05,55.55,33.93145
2011-08-23,-21.15,55.45,5.529881
2011-08-23,-21.15,55.55,6.1382074
2011-08-23,-21.05,55.45,5.175832
2011-08-23,-21.05,55.55,6.1610427
2011-08-24,-21.15,55.45,0.898302
2011-08-24,-21.15,55.55,0.8640418
2011-08-24,-21.05,55.45,1.0819974
2011-08-24,-21.05,55.55,1.8922218
2011-08-25,-21.15,55.45,0.0
2011-08-25,-21.15,55.55,0.024999999
2011-08-25,-21.05,55.45,0.035
2011-08-25,-21.05,55.55,0.03
2011-08-26,-21.15,55.45,0.17763124
2011-08-26,-21.15,55.55,0.68631274
2011-08-26,-21.05,55.45,0.6102923
2011-08-26,-21.05,55.55,0.813513
2011-08-27,-21.15,55.45,0.0
2011-08-27,-21.15,55.55,0.0
2011-08-27,-21.05,55.45,0.0
2011-08-27,-21.05,55.55,0.0
2011-08-28,-21.15,55.45,0.0
2011-08-28,-21.15,55.55,0.0
2011-08-28,-21.05,55.45,0.0
2011-08-28,-21.05,55.55,0.0
2011-08-29,-21.15,55.45,2.1744332
2011-08-29,-21.15,55.55,1.5294231
2011-08-29,-21.05,55.45,2.0535655
2011-08-29,-21.05,55.55,1.6774211
2011-09-01,-21.15,55.45,2.5984302
2011-09-01,-21.15,55.55,2.8645449
2011-09-01,-21.05,55.45,2.6756551
2011-09-01,-21.05,55.55,3.0861835
2011-09-03,-21.15,55.45,1.8333063
2011-09-03,-21.15,55.55,1.8006419
2011-09-03,-21.05,55.45,1.2395815
2011-09-03,-21.05,55.55,2.0872688
2011-09-04,-21.15,55.45,0.7538715
2011-09-04,-21.15,55.55,0.70286375
2011-09-04,-21.05,55.45,0.7586777
2011-09-04,-21.05,55.55,0.56103116
2011-09-05,-21.15,55.45,22.680016
2011-09-05,-21.15,55.55,25.404648
2011-09-05,-21.05,55.45,25.088531
2011-09-05,-21.05,55.55,25.569931
2011-09-07,-21.15,55.45,16.338514
2011-09-07,-21.15,55.55,15.594715
2011-09-07,-21.05,55.45,14.973535
2011-09-07,-21.05,55.55,15.207957
2011-09-08,-21.15,55.45,0.2490741
2011-09-08,-21.15,55.55,0.038987987
2011-09-08,-21.05,55.45,0.11355334
2011-09-08,-21.05,55.55,0.0
2011-09-09,-21.15,55.45,85.83175
2011-09-09,-21.15,55.55,83.07688
2011-09-09,-21.05,55.45,93.7081
2011-09-09,-21.05,55.55,94.941925
2011-09-10,-21.15,55.45,0.64582586
2011-09-10,-21.15,55.55,1.0089357
2011-09-10,-21.05,55.45,0.65983725
2011-09-10,-21.05,55.55,0.9865197
2011-09-11,-21.15,55.45,9.1299515
2011-09-11,-21.15,55.55,7.966328
2011-09-11,-21.05,55.45,9.049141
2011-09-11,-21.05,55.55,7.8941374
2011-09-12,-21.15,55.45,11.157862
2011-09-12,-21.15,55.55,12.6591835
2011-09-12,-21.05,55.45,12.403034
2011-09-12,-21.05,55.55,14.354341
2011-09-15,-21.15,55.45,2.7081635
2011-09-15,-21.15,55.55,1.7605689
2011-09-15,-21.05,55.45,3.265904
2011-09-15,-21.05,55.55,2.4239774
2011-09-17,-21.15,55.45,0.12836272
2011-09-17,-21.15,55.55,0.053838402
2011-09-17,-21.05,55.45,0.13925588
2011-09-17,-21.05,55.55,0.09316751
2011-09-18,-21.15,55.45,20.200933
2011-09-18,-21.15,55.55,18.659252
2011-09-18,-21.05,55.45,21.561668
2011-09-18,-21.05,55.55,20.463596
2011-09-19,-21.15,55.45,0.0008654561
2011-09-19,-21.15,55.55,0.0
2011-09-19,-21.05,55.45,0.16936275
2011-09-19,-21.05,55.55,0.036766037
2011-09-20,-21.15,55.45,19.164783
2011-09-20,-21.15,55.55,17.752726
2011-09-20,-21.05,55.45,17.983967
2011-09-20,-21.05,55.55,18.573715
2011-09-21,-21.15,55.45,0.049296007
2011-09-21,-21.15,55.55,0.0014506786
2011-09-21,-21.05,55.45,0.0
2011-09-21,-21.05,55.55,0.0014506786
2011-09-22,-21.15,55.45,8.025428
2011-09-22,-21.15,55.55,8.95865
2011-09-22,-21.05,55.45,7.9847546
2011-09-22,-21.05,55.55,8.732172
2011-09-23,-21.15,55.45,2.5039172
2011-09-23,-21.15,55.55,1.8896773
2011-09-23,-21.05,55.45,2.5231123
2011-09-23,-21.05,55.55,2.864673
2011-09-24,-21.15,55.45,0.0842865
2011-09-24,-21.15,55.55,0.008774943
2011-09-24,-21.05,55.45,0.16520509
2011-09-24,-21.05,55.55,0.075985715
2011-09-25,-21.15,55.45,0.0
2011-09-25,-21.15,55.55,0.0
2011-09-25,-21.05,55.45,0.0
2011-09-25,-21.05,55.55,0.0
2011-09-26,-21.15,55.45,2.2165568
2011-09-26,-21.15,55.55,1.752892
2011-09-26,-21.05,55.45,1.8972051
2011-09-26,-21.05,55.55,1.3681335
2011-09-27,-21.15,55.45,75.18178
2011-09-27,-21.15,55.55,71.3169
2011-09-27,-21.05,55.45,78.193085
2011-09-27,-21.05,55.55,77.31241
2011-09-28,-21.15,55.45,1.5675445
2011-09-28,-21.15,55.55,1.6496072
2011-09-28,-21.05,55.45,2.398138
2011-09-28,-21.05,55.55,1.9816661
2011-09-29,-21.15,55.45,50.579556
2011-09-29,-21.15,55.55,52.209248
2011-09-29,-21.05,55.45,54.852837
2011-09-29,-21.05,55.55,62.425976
2011-09-30,-21.15,55.45,0.01744253
2011-09-30,-21.15,55.55,0.0
2011-09-30,-21.05,55.45,0.0
2011-09-30,-21.05,55.55,0.010465519
2011-10-01,-21.15,55.45,0.14021052
2011-10-01,-21.15,55.55,0.2721009
2011-10-01,-21.05,55.45,0.13536522
2011-10-01,-21.05,55.55,0.26472133
2011-10-02,-21.15,55.45,26.379175
2011-10-02,-21.15,55.55,27.082684
2011-10-02,-21.05,55.45,25.42076
2011-10-02,-21.05,55.55,26.685474
2011-10-03,-21.15,55.45,6.2840643
2011-10-03,-21.15,55.55,7.9081926
2011-10-03,-21.05,55.45,6.832414
2011-10-03,-21.05,55.55,8.013653
2011-10-04,-21.15,55.45,14.012757
2011-10-04,-21.15,55.55,15.016572
2011-10-04,-21.05,55.45,10.942281
2011-10-04,-21.05,55.55,13.931657
2011-10-05,-21.15,55.45,0.27778977
2011-10-05,-21.15,55.55,0.09728527
2011-10-05,-21.05,55.45,0.25999215
2011-10-05,-21.05,55.55,0.066383265
2011-10-06,-21.15,55.45,0.008750414
2011-10-06,-21.15,55.55,0.038519345
2011-10-06,-21.05,55.45,0.029208645
2011-10-06,-21.05,55.55,0.03429547
2011-10-07,-21.15,55.45,1.081368
2011-10-07,-21.15,55.55,1.2758893
2011-10-07,-21.05,55.45,1.0507848
2011-10-07,-21.05,55.55,1.2925018
2011-10-08,-21.15,55.45,6.5976133
2011-10-08,-21.15,55.55,7.248554
2011-10-08,-21.05,55.45,6.920335
2011-10-08,-21.05,55.55,7.850666
2011-10-09,-21.15,55.45,9.568485
2011-10-09,-21.15,55.55,8.394545
2011-10-09,-21.05,55.45,6.8691196
2011-10-09,-21.05,55.55,7.682054
2011-10-10,-21.15,55.45,3.8587747
2011-10-10,-21.15,55.55,4.0164685
2011-10-10,-21.05,55.45,3.5118997
2011-10-10,-21.05,55.55,3.7476006
2011-10-11,-21.15,55.45,23.042006
2011-10-11,-21.15,55.55,23.566349
2011-10-11,-21.05,55.45,26.807405
2011-10-11,-21.05,55.55,26.550224
2011-10-12,-21.15,55.45,0.015119608
2011-10-12,-21.15,55.55,0.09003039
2011-10-12,-21.05,55.45,0.0
2011-10-12,-21.05,55.55,0.0
2011-10-13,-21.15,55.45,22.428701
2011-10-13,-21.15,55.55,22.502546
2011-10-13,-21.05,55.45,21.345669
2011-10-13,-21.05,55.55,22.010044
2011-10-14,-21.15,55.45,1.7838336
2011-10-14,-21.15,55.55,1.7383757
2011-10-14,-21.05,55.45,2.0728552
2011-10-14,-21.05,55.55,1.7215525
2011-10-15,-21.15,55.45,0.0
2011-10-15,-21.15,55.55,0.0
2011-10-15,-21.05,55.45,0.0
2011-10-15,-21.05,55.55,0.0
2011-10-16,-21.15,55.45,0.1526708
2011-10-16,-21.15,55.55,0.057563778
2011-10-16,-21.05,55.45,0.1975491
2011-10-16,-21.05,55.55,0.07179763
2011-10-17,-21.15,55.45,0.0
2011-10-17,-21.15,55.55,0.0
2011-10-17,-21.05,55.45,0.0
2011-10-17,-21.05,55.55,0.0
2011-10-18,-21.15,55.45,0.0
2011-10-18,-21.15,55.55,0.0
2011-10-18,-21.05,55.45,0.0
2011-10-18,-21.05,55.55,0.0
2011-10-19,-21.15,55.45,3.1174455
2011-10-19,-21.15,55.55,3.8078632
2011-10-19,-21.05,55.45,2.2401948
2011-10-19,-21.05,55.55,2.4910913
2011-10-20,-21.15,55.45,4.3334002
2011-10-20,-21.15,55.55,4.0423737
2011-10-20,-21.05,55.45,4.9414287
2011-10-20,-21.05,55.55,5.007712
2011-10-21,-21.15,55.45,0.47826752
2011-10-21,-21.15,55.55,0.22660263
2011-10-21,-21.05,55.45,0.25212884
2011-10-21,-21.05,55.55,0.3696425
2011-10-23,-21.15,55.45,0.0
2011-10-23,-21.15,55.55,0.0
2011-10-23,-21.05,55.45,0.0
2011-10-23,-21.05,55.55,0.0
2011-10-25,-21.15,55.45,13.6605215
2011-10-25,-21.15,55.55,18.634146
2011-10-25,-21.05,55.45,13.615761
2011-10-25,-21.05,55.55,17.168175
2011-10-26,-21.15,55.45,2.6163387
2011-10-26,-21.15,55.55,2.2818775
2011-10-26,-21.05,55.45,2.3398006
2011-10-26,-21.05,55.55,2.2277067
2011-10-27,-21.15,55.45,10.194366
2011-10-27,-21.15,55.55,10.390468
2011-10-27,-21.05,55.45,8.63134
2011-10-27,-21.05,55.55,9.298886
2011-10-28,-21.15,55.45,8.576535
2011-10-28,-21.15,55.55,6.8604417
2011-10-28,-21.05,55.45,8.580179
2011-10-28,-21.05,55.55,8.398712
2011-10-29,-21.15,55.45,7.817315
2011-10-29,-21.15,55.55,6.621061
2011-10-29,-21.05,55.45,7.615446
2011-10-29,-21.05,55.55,6.1694965
2011-10-30,-21.15,55.45,1.3074619
2011-10-30,-21.15,55.55,0.9955116
2011-10-30,-21.05,55.45,1.3495721
2011-10-30,-21.05,55.55,1.2590055
2011-10-31,-21.15,55.45,3.3150034
2011-10-31,-21.15,55.55,2.8431141
2011-10-31,-21.05,55.45,3.4724243
2011-10-31,-21.05,55.55,3.2061436
2011-11-02,-21.15,55.45,18.058533
2011-11-02,-21.15,55.55,22.799406
2011-11-02,-21.05,55.45,16.987476
2011-11-02,-21.05,55.55,22.375107
2011-11-03,-21.15,55.45,30.512154
2011-11-03,-21.15,55.55,21.371351
2011-11-03,-21.05,55.45,31.234161
2011-11-03,-21.05,55.55,19.06106
2011-11-04,-21.15,55.45,0.0
2011-11-04,-21.15,55.55,0.0
2011-11-04,-21.05,55.45,0.0
2011-11-04,-21.05,55.55,0.0
2011-11-05,-21.15,55.45,6.9021554
2011-11-05,-21.15,55.55,5.722769
2011-11-05,-21.05,55.45,7.9837456
2011-11-05,-21.05,55.55,5.904864
2011-11-08,-21.15,55.45,0.26568463
2011-11-08,-21.15,55.55,0.14496116
2011-11-08,-21.05,55.45,0.4850688
2011-11-08,-21.05,55.55,0.2351183
2011-11-09,-21.15,55.45,10.46074
2011-11-09,-21.15,55.55,13.036238
2011-11-09,-21.05,55.45,9.344095
2011-11-09,-21.05,55.55,11.593043
2011-11-10,-21.15,55.45,0.0
2011-11-10,-21.15,55.55,0.0
2011-11-10,-21.05,55.45,0.0
2011-11-10,-21.05,55.55,0.0
2011-11-11,-21.15,55.45,51.513336
2011-11-11,-21.15,55.55,55.408978
2011-11-11,-21.05,55.45,60.802994
2011-11-11,-21.05,55.55,56.659496
2011-11-12,-21.15,55.45,0.0
2011-11-12,-21.15,55.55,0.0
2011-11-12,-21.05,55.45,0.0
2011-11-12,-21.05,55.55,0.0
2011-11-13,-21.15,55.45,28.389893
2011-11-13,-21.15,55.55,27.89928
2011-11-13,-21.05,55.45,26.607807
2011-11-13,-21.05,55.55,29.111315
2011-11-15,-21.15,55.45,0.178907
2011-11-15,-21.15,55.55,0.06613314
2011-11-15,-21.05,55.45,0.18711519
2011-11-15,-21.05,55.55,0.20050123
2011-11-16,-21.15,55.45,0.0
2011-11-16,-21.15,55.55,0.0
2011-11-16,-21.05,55.45,0.0
2011-11-16,-21.05,55.55,0.0
2011-11-17,-21.15,55.45,1.2245986
2011-11-17,-21.15,55.55,2.1244884
2011-11-17,-21.05,55.45,1.9408278
2011-11-17,-21.05,55.55,2.2415867
2011-11-18,-21.15,55.45,3.2353766
2011-11-18,-21.15,55.55,1.2689909
2011-11-18,-21.05,55.45,3.290879
2011-11-18,-21.05,55.55,2.8222497
2011-11-19,-21.15,55.45,6.661762
2011-11-19,-21.15,55.55,6.833225
2011-11-19,-21.05,55.45,6.7649555
2011-11-19,-21.05,55.55,6.2703576
2011-11-20,-21.15,55.45,3.4141614
2011-11-20,-21.15,55.55,3.2786732
2011-11-20,-21.05,55.45,3.0843227
2011-11-20,-21.05,55.55,3.0330586
2011-11-21,-21.15,55.45,4.4857163
2011-11-21,-21.15,55.55,3.2176147
2011-11-21,-21.05,55.45,2.400205
2011-11-21,-21.05,55.55,3.4164062
2011-11-22,-21.15,55.45,2.9858568
2011-11-22,-21.15,55.55,5.440529
2011-11-22,-21.05,55.45,5.0585637
2011-11-22,-21.05,55.55,8.381779
2011-11-23,-21.15,55.45,0.7120112
2011-11-23,-21.15,55.55,0.5926851
2011-11-23,-21.05,55.45,0.7599983
2011-11-23,-21.05,55.55,0.57368827
2011-11-24,-21.15,55.45,34.020985
2011-11-24,-21.15,55.55,34.451717
2011-11-24,-21.05,55.45,34.09069
2011-11-24,-21.05,55.55,35.20247
2011-11-25,-21.15,55.45,38.786858
2011-11-25,-21.15,55.55,42.915905
2011-11-25,-21.05,55.45,38.280136
2011-11-25,-21.05,55.55,44.440384
2011-11-26,-21.15,55.45,19.45046
2011-11-26,-21.15,55.55,20.819435
2011-11-26,-21.05,55.45,20.768541
2011-11-26,-21.05,55.55,20.078566
2011-11-27,-21.15,55.45,0.6400304
2011-11-27,-21.15,55.55,0.78035253
2011-11-27,-21.05,55.45,0.649091
2011-11-27,-21.05,55.55,0.7146436
2011-11-28,-21.15,55.45,1.6194289
2011-11-28,-21.15,55.55,1.7346835
2011-11-28,-21.05,55.45,1.6035066
2011-11-28,-21.05,55.55,1.584978
2011-11-29,-21.15,55.45,0.0
2011-11-29,-21.15,55.55,0.0
2011-11-29,-21.05,55.45,0.0
2011-11-29,-21.05,55.55,0.0
2011-11-30,-21.15,55.45,4.1175437
2011-11-30,-21.15,55.55,3.071832
2011-11-30,-21.05,55.45,4.505725
2011-11-30,-21.05,55.55,3.4676118
2011-12-01,-21.15,55.45,4.397994
2011-12-01,-21.15,55.55,4.132078
2011-12-01,-21.05,55.45,4.5508947
2011-12-01,-21.05,55.55,4.344043
2011-12-02,-21.15,55.45,18.627634
2011-12-02,-21.15,55.55,20.45521
2011-12-02,-21.05,55.45,18.068335
2011-12-02,-21.05,55.55,21.50712
2011-12-03,-21.15,55.45,1.0218548
2011-12-03,-21.15,55.55,0.9485444
2011-12-03,-21.05,55.45,1.0229737
2011-12-03,-21.05,55.55,1.0278436
2011-12-04,-21.15,55.45,0.0007910766
2011-12-04,-21.15,55.55,0.0
2011-12-04,-21.05,55.45,0.120243646
2011-12-04,-21.05,55.55,0.0
2011-12-05,-21.15,55.45,0.0
2011-12-05,-21.15,55.55,0.0
2011-12-05,-21.05,55.45,0.0
2011-12-05,-21.05,55.55,0.0
2011-12-06,-21.15,55.45,0.0
2011-12-06,-21.15,55.55,0.0
2011-12-06,-21.05,55.45,0.0
2011-12-06,-21.05,55.55,0.0
2011-12-07,-21.15,55.45,8.092992
2011-12-07,-21.15,55.55,7.598713
2011-12-07,-21.05,55.45,7.6034603
2011-12-07,-21.05,55.55,8.46707
2011-12-08,-21.15,55.45,0.1190309
2011-12-08,-21.15,55.55,0.024964407
2011-12-08,-21.05,55.45,0.100001946
2011-12-08,-21.05,55.55,0.029253718
2011-12-09,-21.15,55.45,2.4288774
2011-12-09,-21.15,55.55,2.044076
2011-12-09,-21.05,55.45,1.2791629
2011-12-09,-21.05,55.55,1.090247
2011-12-10,-21.15,55.45,15.672885
2011-12-10,-21.15,55.55,16.091925
2011-12-10,-21.05,55.45,16.105328
2011-12-10,-21.05,55.55,15.121731
2011-12-11,-21.15,55.45,5.6105733
2011-12-11,-21.15,55.55,5.581709
2011-12-11,-21.05,55.45,4.633377
2011-12-11,-21.05,55.55,5.836201
2011-12-12,-21.15,55.45,17.648968
2011-12-12,-21.15,55.55,19.892838
2011-12-12,-21.05,55.45,17.556719
2011-12-12,-21.05,55.55,20.072807
2011-12-13,-21.15,55.45,9.34729
2011-12-13,-21.15,55.55,9.679695
2011-12-13,-21.05,55.45,9.797224
2011-12-13,-21.05,55.55,10.310912
2011-12-14,-21.15,55.45,1.0634017
2011-12-14,-21.15,55.55,1.4454925
2011-12-14,-21.05,55.45,1.4210762
2011-12-14,-21.05,55.55,1.2834445
2011-12-15,-21.15,55.45,1.0919414
2011-12-15,-21.15,55.55,1.2068461
2011-12-15,-21.05,55.45,1.0610594
2011-12-15,-21.05,55.55,0.7241902
2011-12-16,-21.15,55.45,0.47422677
2011-12-16,-21.15,55.55,0.75834537
2011-12-16,-21.05,55.45,0.77624816
2011-12-16,-21.05,55.55,1.0269163
2011-12-17,-21.15,55.45,1.7675731
2011-12-17,-21.15,55.55,1.7234976
2011-12-17,-21.05,55.45,1.682811
2011-12-17,-21.05,55.55,1.5475993
2011-12-18,-21.15,55.45,7.1772833
2011-12-18,-21.15,55.55,7.374942
2011-12-18,-21.05,55.45,6.394096
2011-12-18,-21.05,55.55,7.3650904
2011-12-19,-21.15,55.45,1.3117542
2011-12-19,-21.15,55.55,0.929459
2011-12-19,-21.05,55.45,1.4137821
2011-12-19,-21.05,55.55,1.0058507
2011-12-20,-21.15,55.45,20.39474
2011-12-20,-21.15,55.55,18.06305
2011-12-20,-21.05,55.45,20.233082
2011-12-20,-21.05,55.55,17.994963
2011-12-21,-21.15,55.45,7.020938
2011-12-21,-21.15,55.55,7.1657495
2011-12-21,-21.05,55.45,7.049133
2011-12-21,-21.05,55.55,6.440272
2011-12-22,-21.15,55.45,11.193684
2011-12-22,-21.15,55.55,11.016274
2011-12-22,-21.05,55.45,12.185661
2011-12-22,-21.05,55.55,12.350571
2011-12-23,-21.15,55.45,3.3908935
2011-12-23,-21.15,55.55,3.6685455
2011-12-23,-21.05,55.45,2.686337
2011-12-23,-21.05,55.55,3.008541
2011-12-24,-21.15,55.45,13.008998
2011-12-24,-21.15,55.55,12.227995
2011-12-24,-21.05,55.45,12.95183
2011-12-24,-21.05,55.55,12.391298
2011-12-25,-21.15,55.45,16.643343
2011-12-25,-21.15,55.55,17.358978
2011-12-25,-21.05,55.45,17.588448
2011-12-25,-21.05,55.55,17.796673
2011-12-26,-21.15,55.45,2.3491998
2011-12-26,-21.15,55.55,1.9168335
2011-12-26,-21.05,55.45,2.9780128
2011-12-26,-21.05,55.55,2.3024664
2011-12-27,-21.15,55.45,24.300627
2011-12-27,-21.15,55.55,26.597834
2011-12-27,-21.05,55.45,25.45742
2011-12-27,-21.05,55.55,25.340427
2011-12-28,-21.15,55.45,1.8381863
2011-12-28,-21.15,55.55,1.7092171
2011-12-28,-21.05,55.45,1.7381841
2011-12-28,-21.05,55.55,1.654046
2011-12-29,-21.15,55.45,8.977874
2011-12-29,-21.15,55.55,8.896614
2011-12-29,-21.05,55.45,8.554801
2011-12-29,-21.05,55.55,8.4489
2011-12-30,-21.15,55.45,7.965369
2011-12-30,-21.15,55.55,9.160017
2011-12-30,-21.05,55.45,8.929208
